API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
22.39225290145003,0.22040522439685278,50.439077306984714,129.5690434748254,4.3762482077967775,23.272043841981652
42.864610880543694,2.2167098267964844,51.16182196055366,115.12225990347191,2.2841448816734258,43.58669434335016
22.275907873636044,2.1449676107885365,37.530685387230434,112.45385639580478,6.97823161124335,52.26529605547599
36.2052294362139,1.315279008548294,18.856029784955243,122.73764071838634,2.148309132154212,38.184874398332745
30.329861970069942,1.2764868500935078,17.411637611807087,113.47323320549665,6.37925750651007,40.97886819596994
30.14048475638606,0.9683376832851764,38.69922101875562,131.4203776138834,4.442388695931584,23.936200740015178
36.988795914317095,2.4860171000361624,28.32571768428382,110.57996071292632,2.037486296461455,54.25490084674852
21.677343315746967,0.36680639860921893,37.90241206228836,127.75053206037504,3.7396814171767967,25.65824517141326
34.84264457378586,1.5165165655086568,34.92389221189324,117.13841159414342,4.076766175512963,34.49390674046362
39.30079464930887,1.7360358162698009,40.10990398487742,124.73072175468633,7.788214826360092,29.216676954529163
40.705318947164855,2.3423920197206667,11.605589536828267,137.00136299082757,5.966474585644736,16.722299603493546
24.263259734844382,1.9724883924562275,11.641834031506168,124.03855084202806,5.261429549036842,35.706846359610225
42.43547625195434,1.6452332867477124,46.07975854242544,123.6535954880086,2.762303385215948,26.150326793990942
36.40365229618605,0.3803495603490944,19.65636219113599,149.63002931358008,4.346626037076901,16.71310962801994
42.046370020517074,0.9969604403955217,42.60992310960282,138.75258890905144,2.214586121602208,23.145745635128772
32.13201792775496,0.43321994211516457,37.328795539572724,130.55446847400205,6.570112510834205,22.292353228072198
33.55083362743005,2.214910557917233,59.08972357023117,133.17502603990317,2.976660213162487,38.56337239653274
42.97595692571678,1.8990907733527431,51.77029394415312,134.80730526075243,5.566614205678406,18.10297313629968
42.49773858386679,1.91808828831335,30.656726066567472,110.98301595763368,6.196349229537912,34.952565811708816
31.204021834225053,1.6654156426565059,40.82064100465825,113.2105836210099,4.199054766241914,49.1097023582849
26.860315790892045,1.3169044886481032,15.864472861273601,135.96757405426607,5.7955589125966505,21.433079288220174
29.829260864106605,0.4599305427123933,29.31930214811905,124.57875435393255,6.585397169880095,30.54474153617211
29.694108213243744,0.8912677280921242,46.69438705449372,112.217761609277,3.104742770635929,58.23586073128794
27.17167187456985,0.4285979019445374,41.133579206432685,121.90052984206504,5.6051619730249085,34.688381377087126
26.714490108324163,1.8397915428456237,34.22356621886789,115.2113368168556,6.403298812645214,43.60694115772189
41.526573411992985,0.48454906245281204,18.826455202633454,146.65255368905287,4.1422885364997555,15.38606290418324
21.74654801711654,1.7850725204120452,50.15729630787723,118.1170157021246,2.9749469486992712,62.984398909275946
36.940279552489855,1.7614129350301713,23.658330220578847,115.7476478957621,3.716696126746541,33.87961741913968
24.320501286411307,1.2023307495790934,51.023954083095475,135.04675268354467,7.598448001038974,29.77192267184253
28.61264733485158,0.42454876988332546,40.58045313974968,130.8764772110733,4.144687728595622,25.26513186763839
21.538575853370922,0.855521982721688,28.636571397439372,133.0372981614317,2.6462035265532924,31.986225937385488
26.74934092138655,0.8682234617813234,12.030261097999574,127.43792592161262,2.4963590458959732,33.220533636750126
39.21052677793105,1.7809243195439042,21.620942217218843,128.68677243728519,3.0829703944630626,26.834780947711916
42.125383113681465,0.37298324659293836,54.4535462744082,141.15190223388518,2.76507401413851,17.802758822925803
25.538178797559176,2.0897647509186177,50.898717194785874,118.7968873930267,4.9702619597428175,44.84125757425452
31.588695981473045,1.9264174964461935,38.74266564670489,125.86117211324937,4.085308665053653,34.721858193125655
31.75810119843016,0.5471366036182574,33.31612319810635,148.31301539711797,7.048433928099585,23.187476801016675
41.83938264399335,1.8259945162693347,42.35713396650546,117.5994280474418,7.286471194587306,26.116849188294484
39.06997632189514,1.7044316355227724,33.31240639216507,121.75094380167468,4.8396763273266785,23.36988727152924
32.82693045920125,1.8954899202662232,42.21524203595701,117.66267697143962,7.331162627387567,39.08063836613799
36.76868001179433,0.5534285330768667,25.370204983007895,110.81981985432543,4.702769832386059,47.968339340311076
41.18387634773417,0.4782167731755247,51.92486089557376,120.79319700166681,5.851772743672152,32.22706752527902
20.238473850638623,0.66756156621461,45.09589467326333,111.85869783848956,2.975208995886505,64.72740835075938
30.072250776251217,0.9780920875575415,26.49878142138459,116.18740505626533,2.315495370931253,47.53131931687769
42.68107918192697,2.004795954485923,51.53330574117206,124.5072828027046,2.960511058428784,30.92194950772402
38.50782577109878,1.87101744994924,34.367126542658944,110.82884868275833,3.5110714150724385,47.0315581551145
33.571034358351866,2.3210838214684797,18.731943236873075,140.11826263722867,6.5058913582420725,25.43740129706305
33.24111317587834,0.24071094183667707,13.885623100176332,141.82356055078188,3.0410314547688237,13.732599265655113
28.694252440110944,0.12773507443404544,44.98028738186102,126.45655209673451,2.783928173216192,31.073089509953185
33.01301334103786,1.7779331912819178,53.256040210400535,149.38663917497078,7.565656274776692,37.7017452630344
36.38457998658633,0.7702899899059976,50.37209942972718,137.15975659230796,6.132814534063652,20.71863117211656
30.45907596071983,0.9017893492811621,42.78255151110759,139.74886991922995,4.839833514369683,21.892059561769315
37.85382865980435,1.4123248621948294,17.068752780238402,117.69201694664534,2.5698103592945514,37.0664929134028
41.53080568150965,0.3457914955043164,14.702203798832677,143.49750491286852,7.110745469428137,23.003729494644062
23.86712120462153,1.6424665997153194,27.25148115058627,147.80185592086025,2.649550584733187,44.959085020770736
31.28867557043561,0.8803538709547605,52.74554451993844,119.45240666295167,5.666279190457134,35.600878160156874
30.200502282127026,1.61851629832238,58.08681351533321,137.4585717754552,6.006058955728921,29.91687026388706
37.18662010124321,2.1016165913761258,22.068042742353562,139.87764194653326,4.400832830899923,23.801047411923456
26.246686631448235,0.5106672000098312,48.104783529086,122.20676687238196,7.467300350027451,40.04349182885984
36.00627287380691,2.3340954229948485,38.693460845360285,129.00036010289185,2.3042036702541164,37.76182098830379
41.9372310432872,1.373651538549865,11.590368353897137,113.90156374322896,6.908701434792135,32.82822550522443
30.453289994840567,2.315026636417524,37.14581749664699,116.92379215838032,5.322766389549199,43.324235995102235
42.7753924994805,0.5985521972842675,50.29702014946776,112.46282094588778,5.667222346445695,38.11786841408997
44.82909347333696,1.5509503950501702,23.806139167201327,132.40661962181176,7.920953374894102,15.156702541641891
22.6523012486988,1.0693290815766514,54.86808119852304,135.0105158910908,5.495886818706936,28.888253873242736
25.826329699621468,1.9581332587744318,21.813020343731843,146.64478333734934,6.782167913374359,31.62483937834951
43.75949378705233,1.5541814637119113,13.823656632202717,131.68739242494405,2.9211845943186248,19.028183517155703
43.95819216203467,1.2868370966999643,17.9969654719782,120.424454832324,6.855737552658907,22.699837570090228
22.442681884668964,2.291164975434421,51.85014343604592,112.37894186364476,6.566437443344999,52.87816999511709
20.374962509428418,1.0050809540120325,30.865295951976414,145.39812211003346,7.8086604402061095,26.394877095894994
24.027500581410557,0.6279524917556355,49.847278181082885,129.15432314112212,7.614263809815923,36.35205194413303
44.90031958455621,1.55944284844502,36.56165304947976,139.49287957769286,3.283919273068433,18.72975671357947
24.49999041526717,1.5976682492147531,34.027956239721576,110.58597394382356,4.789598775585969,55.46190780114847
32.56369016805058,1.153827091772501,50.34565757462327,129.5255569065767,7.46889906903712,24.28047870216683
41.21044316076278,1.2678641048545176,31.174380585618795,123.02890492665995,5.8445904182458674,18.4031764429234
20.51004026720516,2.40292819431976,50.101636553318414,111.21325090455308,4.782202365637221,68.87420740760324
35.112224556461484,1.858445659352323,15.03310824817228,141.02691228289834,2.6536325696049845,30.48506731634553
26.925636221740607,0.36544420355818485,41.81554077696283,130.51606611574454,4.110545403417377,25.23761807808046
41.558372910993285,0.6091121700894663,45.129352827599234,123.32720971964524,5.991439694921475,25.82338730720803
27.08652873160198,2.4413839226453415,54.954869807087135,142.23193935629598,6.661486891702983,34.38238004079668
37.16889300704772,1.843517329104475,21.216195935809747,127.87693807400666,4.683001484055516,19.813246309554
36.85549081118492,2.2961083027471676,40.21099400464258,110.13991825473205,2.3350669580664976,56.07392291706483
25.537338721491,0.8292675135729328,31.66282818446115,147.77790528153304,5.799033093617183,19.700976108748986
20.869979996708754,1.8804804642078217,29.138582777201453,120.22730961849541,7.5295183533492995,41.71506644871931
30.231239344634933,1.8136065004564275,15.335677760597873,143.22302088253366,4.9784644934329,24.38988098965761
27.229828799146745,0.8072559650545001,16.711666529747113,142.65661536325092,7.570548207735757,21.212202436056476
40.224443740342714,1.421959181081693,51.849423072382315,116.49495725442925,4.124604341975251,32.4469343070698
40.00910471138363,1.6057962670487087,47.4876716162781,128.96010724859107,7.318194619618516,27.844100579245413
31.425598804815635,1.254716345985916,29.117056514555024,111.60795913993972,6.718038515793102,48.069730212853436
35.162805633080474,2.0852288959792307,51.424329069481544,124.18206691553848,7.770449299640016,31.773109167947922
35.10648789967313,2.098885700315175,14.038309241178922,139.2391537347848,6.746127411262568,20.445309276721556
40.678953710690585,2.141441315923736,41.238695851658434,119.48277880441431,3.928878497782812,30.42559825082689
30.625060353079938,2.028216565835591,53.408802635714416,114.6851172296924,7.403405163795905,46.450592461576015
26.886166994762725,1.271400345273147,51.94321155156247,130.28494203740036,6.018386458766834,26.27756772652971
26.625872953513685,1.0154519155576174,28.63913799709299,131.47945537494527,2.972415954447423,26.646769741320295
33.404806982055106,2.0953030809144892,47.261692652849455,137.0331572528463,2.2757904784361607,37.873503875287135
31.228705068305317,1.2764835005350406,31.373407275993877,140.36550987210364,4.195073624889711,25.97494057261621
31.003019274623405,0.6912913567071564,52.00690821949747,137.8323812505862,6.721184898390065,22.6073822161335
22.27843347724268,1.3176244775733192,36.53809750775115,143.81648833179403,5.709287572681515,27.717026035614094
37.965093517254886,0.44043957260618105,48.242852455252056,118.91625857128159,5.162762958376052,34.569223827910335
25.343417199547766,1.7599107774371172,13.928579114583586,132.79066984865983,2.022365807541549,45.827852114862054
24.923840755218034,0.9062110758973752,39.50129858044314,124.403814296853,4.613004212592454,32.06555577917076
30.318958006934835,0.7255811162738903,37.514208873466934,148.4844942800657,2.946340332351493,23.26155824137942
25.694458540445034,2.395620990963388,40.498836086758004,127.61118093659294,4.727404382679127,37.20628392161581
34.596456682700385,1.9645143898199382,44.78208039577951,148.38855732534228,7.950621931927019,34.73580412100925
29.286583483361788,1.988966806537436,55.9054485017071,140.76262616236423,7.277232938719574,28.955369310437188
31.222793064819754,1.5969327262700403,49.284104088801556,138.73855448274796,3.8637836246394865,27.51398796617257
33.42923304010072,2.114014745224713,20.981899571745235,129.66254847687307,5.5610443577775905,20.123775603849005
25.08838806204512,1.921989954792115,51.2948134646048,127.73512537022408,5.012571400483506,35.75959613941792
23.893790571638245,1.5370568899206798,16.103983880754782,131.0619275007363,2.780282031288097,36.37051158312271
42.01054757184012,2.4066985644441217,41.10992928375348,121.74532251707814,7.938839094891106,25.29087128044856
30.843092570785526,0.5598278792426152,54.13769041229716,146.18039759353866,4.551050939679746,22.699223884567793
30.30234024081348,2.3641113255874027,15.056102710745197,141.77322621061467,5.033954222430976,29.05867595429837
20.890303756821037,1.063451588797276,52.484632665513026,142.05583417300176,5.88559587386564,23.54526419379852
32.44940756468483,1.3681575601635678,49.93103671151228,127.32614381797745,3.1492671987837078,29.050433722048723
33.854243040275,0.3945743669063415,35.188771691953534,112.84355792976868,3.333359614157618,47.50493892216358
33.97102177386666,1.3962578534122982,25.444880114770204,137.32309271705114,3.1553505511786244,23.327165961218064
37.675779233072106,1.5668962044596642,30.271911403577192,124.97654335885647,4.306793260799171,23.065865534419878
24.437045874775293,2.4944837003404574,58.43290678501059,144.81721249803303,3.198061738746322,57.76200414264033
26.30557835576547,2.440461786571664,20.08487780759232,141.21353753799454,7.558375807654335,35.511157870042084
40.26826163076032,2.4193535004982896,38.98021439149476,115.81312567959024,6.285884278101445,24.7180439242966
43.67926542108485,0.9361313442449376,14.162037393934192,134.06862922154056,7.387013415337855,17.105676028748316
23.398318684183018,2.4790395969881045,20.89465320945861,137.68855703708738,7.090904781861189,33.45567319529794
32.441238862630456,1.193147563828266,48.16581940372603,132.72550319297446,6.218911709380589,21.293805100033175
25.354406318489673,2.1444070210285613,25.12995201802636,130.56168704621047,3.4564771344509557,37.28060351704087
21.50182920887456,0.6191679256455327,59.28830352813673,119.11452300023765,5.6919131857187715,46.27369299120021
28.137583453153386,1.3139996311758457,35.040852154692004,119.43627377684737,3.117793163811604,41.133697890077784
23.59219062960532,2.418429030706253,35.82696626538714,140.72032554570217,2.7948562910616657,51.30888363516412
37.74832683585616,2.372875352616226,11.815736966786762,110.74759142254229,5.795451451715637,31.935239475975465
33.34313534178611,1.740963706771424,57.8263374788633,141.15640250822304,5.747753561229859,29.004967359343382
23.595861774757772,2.0147543741273437,18.711672044220897,131.07194946156557,2.93973285211693,41.81073735525037
20.23103971013786,0.5234240718457633,36.91702994052213,147.44890609539345,4.114566184687589,18.264128142890915
40.203926225605315,1.8319805187619778,29.78373049793658,149.89286190891693,2.3976870431409747,36.373139013402906
24.40486015410619,1.5833219400048935,30.779235037230286,136.53938260435845,6.294398682116315,26.091684387824852
35.15541605551915,0.3197241658029906,42.16500830180542,126.49028777680547,7.924973908385263,38.2395982342123
28.42304782691864,0.371581615815223,43.10443385462387,129.0034363424278,6.439436932550206,27.97223775173551
34.63714845787589,0.36026468260302846,17.714430742904845,118.16861710606031,7.064913017452648,36.909921407035725
27.8913406745581,1.8384566435916057,34.97933265609461,113.96937295965924,4.858059453708316,45.62961074547214
22.173489017306355,0.4401164997941739,49.52387245709284,133.15053573208542,2.573504487000502,35.157170815721095
25.57375021394384,1.2225574506747292,32.164324177611476,142.219803918664,6.359639135031817,25.429422679389074
24.70146416197689,0.9567563341066185,18.290223541329006,120.47066070916853,3.539121200784888,37.48383987899777
30.700483810991095,1.4212099378485228,25.660847157834535,126.786112409814,4.329763719545177,21.980792575806124
36.457094585653934,1.795543569326567,20.618978205253512,132.19094647107923,6.218595499771061,17.281504177243107
26.59515187365894,1.7433340893311968,16.290873395741855,146.3159127988023,7.428707157173494,26.272207726387876
20.30174838251545,1.337247798194504,28.87905637176769,115.54524910648225,4.917494293995498,47.40849010227851
32.973434106618924,1.2144036966649252,37.04681215990375,119.47532674918651,7.76963343857397,36.70914773295973
35.1439872339743,1.054757428293421,13.637576263831587,146.74121807143138,5.119421169764024,16.915880115430724
44.07176235004524,2.1685838759305107,40.19116861140917,111.58142372618767,2.735062690778844,40.92118091389145
34.73677007733117,0.8940443316943479,59.651222008480374,136.24462536239434,5.110602474952384,20.112559536435025
31.779313984453545,0.7224779708019876,58.20624660100418,135.58103532871806,7.163766235627803,24.311603406688814
34.3350406474426,1.883957184772651,51.458674099957946,125.33017734530256,5.228270798745919,28.01639741384842
43.19751574655068,0.9634323080721434,23.317055640120152,128.72658716028474,6.486532087174503,17.39634887839664
40.70945364004116,2.1327966394174442,11.120379823968365,144.19671805922246,5.287745671147253,15.618420127433172
28.0744683340952,0.8869329247291473,51.67708514414255,116.59928253387116,5.276327362237402,44.158312330122435
25.931359091428433,1.7846675789790116,12.786011598935662,119.26269913115709,3.708565407783592,40.61251619231294
26.56584030915184,0.20826161508480662,20.281404073538518,130.49401645759562,3.20756290733448,20.941927903981146
32.610525992880326,1.0253509122647682,37.22266077233922,126.38981692000121,3.6735127750679233,27.12437418675567
38.601236280714446,0.9237524199221235,18.91890195718218,132.97489990180733,4.645027345542879,14.580970374197479
32.58048017957405,2.060028974262216,51.689416564932095,146.83356744375183,6.85754066424019,33.56786363644856
21.694909895702814,2.420932967747944,48.857984812991454,146.68408070951347,6.9739466438231625,41.286042429488916
38.08951751099953,1.2061150640631075,47.788475286862486,119.20073358859968,2.9802668964363086,36.901298082837975
40.14925321677384,2.0796070651690193,50.80638079487883,122.08578451395361,5.31712948492585,24.39208414171761
27.23744662799299,1.7792672822976763,20.985089013230603,116.4827472518812,4.496166337780568,44.357742606324024
36.60314348208376,2.4217263703928635,46.444618807487466,147.11161485855706,5.42561435382898,34.934807906223206
30.664797526359834,2.0466604344227792,27.764075129588235,125.91456520792781,5.885740322102159,30.153262636454194
42.22798389318607,0.28594735831295326,43.34223797841997,127.98820579534708,3.6776719563131355,19.271079623704747
41.130638954018494,1.811876133717367,16.101086431558738,142.10563123109839,7.515454291649549,23.152739165251507
33.13579995774106,1.3851993170136967,45.27932900322575,130.51893891241167,7.612688930012105,28.51772626262093
37.28763864533986,0.1394465390375852,58.60538639503898,114.79021928886048,2.6321464552956737,49.039386144465574
42.083742525552594,0.7031511009410648,12.180018265935812,127.51394837770786,6.218110886697314,19.449490577264704
32.39292525195689,2.312212588064543,14.691445058354237,135.22096173114528,2.1993923701696905,42.548569707579766
27.83126851222055,2.322547294688207,16.181838366900692,138.76836351028146,2.2793827874437063,45.66296538973953
38.84165344773953,2.0172411044815224,31.528195247065064,135.81407411131576,7.746799484498132,24.54492231968454
25.501656369617294,2.4562710478671748,24.539009246652682,114.76722876929453,6.169118809221893,46.52881653893277
29.71327870015105,2.0357085390980916,50.346007677034684,122.17378100647274,3.9472497790882994,37.76239757650346
41.643180927669846,0.12449004948458847,33.689361960048075,139.3425857985286,6.019266006475344,16.77659757031856
38.11055850673287,0.7908024167236283,34.22686713442762,145.207607773443,7.075010303922089,20.615166926308333
30.09527513118748,0.17349803737063088,45.85190506626768,111.88745660249039,7.225420858467823,56.21214671740635
25.368612560208934,0.3258591249701427,28.098449126787287,111.68916432279909,2.123118674144992,62.2061688143311
28.89920977080591,0.6252179606818625,27.660362371023176,135.7361811735625,6.909368044461586,18.153504291323177
27.102603730685825,1.3085405111812538,47.84631938137402,131.92184616653122,7.119216290359596,26.235975146196996
24.402232198596348,2.1340768083088424,49.00208729183824,116.21356202070857,5.573421229391157,52.80562229696824
38.58332283914142,2.1687202147770592,10.719938626640976,131.9316632678784,4.879423061300134,16.11779903728562
26.301747171254288,1.5788844605375116,17.189523792036653,148.97949374003403,2.665993503185759,41.06802636795977
31.354186754194096,2.327622253758964,20.65490905742399,135.236008815865,3.437683038013395,36.50487329711665
29.646486170902726,1.3001495838164996,27.580023437893814,127.96564624198874,4.942910717992544,26.368475242617293
44.55193446589077,2.233686505919684,24.572404171597654,143.10129951758302,7.190478267041062,20.50192805931839
29.777306103705513,1.189756615196829,43.42600241941383,118.51289942608607,6.818806140795938,39.055100302945135
21.99956206991887,0.7653400178125174,51.40676169014791,126.57305723307653,4.975577485512418,33.07969905972852
22.2456438143021,2.2993910034410265,19.604349117801206,131.11071567243388,6.713762136982874,32.62637160789717
34.76884303382662,1.0310441816292863,38.14900303009742,130.1815956820302,6.594400250098712,24.460574616650973
34.98408879345664,1.3081698612267079,28.3908125540518,146.8388987684461,5.474092108199644,21.12455277599691
30.468974762066374,0.8892655180736253,35.288893752303096,121.70672428986703,3.3219527205918005,34.64706200709111
30.79609230780074,1.6908102406977517,41.037892089169695,112.26014882918479,4.088022612559097,53.281887695253
21.34831457102178,2.488074940014485,54.67999093410056,146.65508818054968,2.9843873011545092,62.361736273094856
32.91366275973156,0.16123251727544713,19.614633391364038,118.6827062855337,2.0429030385365556,39.45604996986715
32.61848688450879,2.2596352144170435,14.350329352803017,125.16111895906829,2.483152588048619,41.436718541892176
23.738732963923614,0.10942253677423697,41.36059595226762,131.23566498072307,6.557753806358749,25.61520663584031
22.59598465277319,0.9741469147509065,29.706542438631324,149.03521882192854,2.2009169046049863,37.442537420660194
23.089312264987264,0.5046563350948343,18.145134664649426,131.41073766514393,4.39911583288475,18.009852364482857
22.525706162281462,1.9176202736141232,15.854358367742236,127.90973226193915,7.914681990031717,33.83033772434935
35.242704888419,0.22146601781721637,37.94548934370149,133.34553918070586,6.771435306861321,23.686625418822388
24.912066310072966,1.428363888602387,25.023529726409777,148.83232639668552,6.503705630234984,30.209838147000923
26.285753804686586,0.8078227212287503,59.8713189792989,142.71778395025763,3.6482526078389217,28.29014033237186
24.339303603785993,0.4208085972752851,30.295040966535698,116.75872545247688,5.85038129366515,44.47835550851989
43.945882611212575,1.952363709046338,20.614330438259135,142.13040059616836,4.992271086106298,14.380129093770618
41.36543657879589,0.621800402212616,41.44245225586389,143.64396239215554,5.7429464079100985,16.303142902256777
25.76237093378802,0.6368205089318533,22.212744484525345,137.62776415833866,4.614896713960983,17.910748999594613
28.18915734805315,0.7601842843310151,34.704302161558054,136.28933836669057,5.185778241818839,21.544678668395534
25.24732105762493,1.5082402331872657,34.128809186050376,127.63508003391217,7.930377494106089,33.44115491082546
32.296898986520596,1.683198236057796,32.677881485786855,135.66781548477815,3.975877130047788,24.339815602082595
20.49026331185634,0.14224605688322792,49.804284813478745,139.50299888609032,3.298716640905978,17.895332629806276
36.7842002224199,0.6804871266730967,20.830650073309194,114.91280992297196,4.690966656984338,36.62711070841137
33.07895374544104,1.1343300220126789,55.2153652535235,120.29319840733743,5.145923063654317,34.04413395657074
42.46597320752758,0.8967446851869595,49.567025160676714,117.76327515865177,2.513773017462355,36.084875268113905
24.109817108210354,2.2220095804261266,26.656118212166188,143.64847347624058,6.8358321330714205,35.5965299955457
40.10273115152829,1.990500954127405,19.030125314006924,137.2001036612707,4.5323167261693555,17.464198183024497
39.799025361667894,1.602136517293186,23.976751225337065,128.03114158300707,4.479121002986195,18.270596039089906
23.179529730422175,0.9113017983928954,26.631812345453916,143.04223001953872,5.953039068099579,22.177467239059464
29.96398060360319,1.7816136276307837,37.846658440352336,138.67125359970044,6.639466000091795,30.090150813031478
24.253816028612924,2.1247312308299064,12.318408440682507,146.54372326181186,7.915641618668821,33.55649777749748
26.36801251143872,1.527592905661568,55.71795649260266,113.07227984391663,3.041118190971531,58.83908560143697
26.58115437076361,1.98270752054411,14.933742833055549,130.3662952616494,4.073334100721456,29.920422331648467
33.90590985064432,1.8978519073593947,23.96366970500174,138.2699161430502,3.0095436124190833,31.523584657710767
30.28527329401164,1.4721695467847733,15.464371897648329,118.29972747219384,7.285130169363553,33.21827201044398
43.693320100157635,0.8492397203716262,22.833641326283008,123.08504927885457,5.290959431973099,19.54147900498386
23.159253548675128,1.8898771792030524,51.88369093044042,126.75905005279307,7.114640574231702,36.90766371122874
44.34230337125497,0.5963112792582554,40.758790569162116,141.77302473082358,7.911351746284096,32.07618449442279
25.7659660053566,1.970772031531681,21.366161254474033,129.7430480422878,5.301240085006855,31.861727827265522
39.32184840954633,2.0309120611420792,53.58792648996688,129.71480131391158,2.7089109151443016,29.762947863892514
28.474248154320534,2.0731477109688954,50.03560296092424,127.23550474208581,4.167606325380062,40.5492662184373
23.577034885432848,1.2349983303482983,47.68246411607903,119.14356357185261,2.217135783611983,53.63746818705149
41.447229631156,0.5619538426490119,52.381634919285645,146.9228614245106,7.095805681617486,27.600003082177487
27.72152248091158,0.3393366401585649,40.98248407591576,122.71204482626702,2.107321649641402,38.24050697590629
36.471385105671054,1.884067001171018,35.071868010561616,132.69862643079603,5.553109940779647,19.751455387148543
34.16109212716567,2.227027322871552,28.69675130856947,115.95118942089226,2.636799715444147,46.085572501474
31.793907734771857,1.662012061208576,21.18820102038492,127.36973568396189,2.045347048364974,42.53032460573612
32.39548681621348,0.44598414493208705,37.87058288234474,146.15214064676871,3.5369026535684283,18.712878907812875
38.305947852307185,2.343751476442178,54.47461728570442,149.8186095404237,5.311113158225374,36.504190063939724
22.194322853086014,2.473844834894367,39.69908944961625,124.47007426933868,2.450527473227328,60.96902373653196
36.70451654894763,1.1401086638438127,55.98034308603184,116.15962185257342,5.689327297881168,35.18889535163645
42.39530253496447,1.527580694257051,27.84586847965818,122.5780610692158,6.031953326824433,19.516902362523556
21.444704925496605,1.9653484480039787,44.756898626374884,123.08967073548078,7.818188600680712,44.04474367230172
23.51633348084167,1.8673354961201072,42.43327362313206,135.78035177129271,7.397222482328736,32.077058130748775
37.91579841755079,2.422689260640278,43.52169220313709,129.84626897978242,5.400746615473011,25.046713099763693
30.93204120611544,0.3757194185890934,42.252100612039634,140.73838913062522,6.760188852259962,21.359096624407783
30.08871552034221,1.4937396787427337,21.082733746855837,138.05213137989924,4.181846489881952,23.234314364518813
23.424165863605896,1.760635407215421,17.179544914157447,120.05234895700985,5.51427329638134,39.02421578534447
32.6692510179447,2.2362362180504083,58.93141281160293,141.37022759543112,4.420125019619014,35.10603151401183
23.16363277990943,2.197863106523562,12.26475644212506,143.89847467659263,4.0222505702723454,41.41173710352879
31.91551140776351,2.447199504547096,33.386824351413516,133.93560759016006,6.365836915249661,27.70853333133637
39.09038247404142,1.3289882894504297,31.254015857093094,147.10670836994305,3.7800232657204753,25.25941566612015
26.456608947179088,2.093826080351744,28.000947910753812,141.31792490938201,4.283313620030463,36.02454575063969
32.01965420449318,1.1254760995055866,49.09919267883548,133.81583627492796,4.203029426484677,26.807501228309658
44.80039923492089,1.1135533068544774,47.2675144156258,146.2466398925332,7.222420563117386,28.024280798595058
37.16626058385093,0.7080360747348616,55.26124617649702,134.01433920962157,3.0224268197060065,27.256750093258237
41.03391928262997,2.0637694888461513,29.77437630934611,130.8476450934936,4.288854751793879,17.964227331950084
30.371190164013644,2.4659562539524376,38.208976396472984,124.25033361644411,7.327218750372933,34.17924473223293
39.196523078146384,0.7152201480334188,54.615352367106034,145.3145332237778,2.0918265552715,25.377183722857257
21.012729323533044,0.23471581125057356,59.69240314276922,114.90908683491287,7.687201971968681,61.0448533229584
23.072779563556125,2.0573018498056177,58.46471811826775,128.94010856869826,7.393402518772901,38.61337811241924
25.076764823001554,1.5885521260834148,45.892193563436706,131.49653327500087,4.507088878454691,34.05704290794448
30.04879811538049,2.4032771213224104,17.16137789050898,132.18996427079108,5.918151682796777,29.306848618348383
41.14362195814408,0.7053741257846853,11.15930058965133,136.0755932194097,7.946399963732027,24.947253596864616
28.656651269698262,0.2704663792030746,51.26091782014709,130.23182497015262,5.329690262370661,22.951718589348555
36.36552983788657,1.2818614260796037,52.04710122459127,120.27272590559708,2.5813921486736504,37.44566916676963
37.73285737008709,0.305118455116354,47.31804541317348,144.27777584557998,7.121846081182469,26.03469639623401
34.65455885220854,0.7282960026464979,23.996174299961005,136.30101311342113,2.804909687343249,19.800765201491025
28.931049204253405,0.4023468659660039,41.99089297992633,144.32751254841224,3.5436299336357777,20.709582389575267
34.426333542838606,0.6379172311841889,25.81242209076371,121.04173963921507,7.24109211835542,33.42547406476261
28.556639819743655,0.35474716677134044,32.532412305046236,135.48227579611287,3.536175271024618,17.17447819422849
22.0968434638003,2.3893743986254847,29.121754249025525,138.5669498030558,6.470515583916494,35.02830669295823
44.82009945465036,0.7685505122793651,55.68200433950278,125.33620641471353,4.686042072553177,23.700609063109283
23.17956134081277,1.1653542063821571,21.70786653719378,142.48976472827604,6.558493673793907,22.75769917157431
21.808709595901433,2.2566683383221338,38.88054522868751,110.10035099369188,3.3941134702351254,70.64484291812721
41.963268730178896,1.7255718111075384,28.049076451692958,133.79679000856885,4.517393149753411,19.567046004459684
27.545866522322378,1.5832899533482585,43.15355559571129,134.54273881408523,3.90896803154942,30.659125903242934
36.25742435183769,1.7933516568660093,38.22815705887375,131.3537237215454,3.4942642518922087,22.287551512149072
28.22514324155582,2.0891734170529164,56.198884068297026,135.20193947677797,3.886579194438056,39.78675961648414
29.78635676986178,2.2064062428442264,15.080607585060658,116.68907428093081,3.937953193390831,42.26789203343259
26.552824300419914,1.6423352095960635,21.03204198783817,137.39125927209503,7.732269161937964,26.52517771446011
28.576100144825254,2.2360174592657387,48.31739819155279,123.43155851346661,5.199381995684617,36.568121463147044
30.26751001466358,1.3849540658211446,28.43934199474217,128.08214970303672,4.772313129965195,24.736006304631626
38.010401727308576,0.7654980550442162,18.289189311436196,123.32437455985075,5.019911419421113,25.41981568896676
